1|5|1|I'd like to see the great pyramid of giza.|Serbian|1|55|05-Jun-24 12:00:00 AM|21-Jun-24 12:00:00 AM|22-Jun-24 3:30:00 PM|Accepted|-1
2|5|2|I wanna go to Indonesia and look around and stuff plz.|Polish|2|56,57|16-Jun-24 12:00:00 AM|25-Jun-24 12:00:00 AM|01-Jan-01 12:00:00 AM|Pending|-1
3|5|7|Walking around Indonesia|Indonesian|1|59|29-Jun-24 12:00:00 AM|30-Jun-24 12:00:00 AM|01-Jan-01 12:00:00 AM|Pending|-1
4|5|12|I wanna go poland lesgo|Polish|1|61|15-May-23 12:00:00 AM|24-Jun-23 12:00:00 AM|01-Jan-01 12:00:00 AM|Rejected|-1
5|5|15|I wanna go to anime country|Indonesian|1|62|22-Jun-23 12:00:00 AM|02-Jun-23 12:00:00 AM|23-Jun-24 2:15:00 PM|Accepted|-1
6|5|12|I wanna see Tokyo|Japanese|1|63|25-May-22 12:00:00 AM|30-May-22 12:00:00 AM|01-Jan-01 12:00:00 AM|Rejected|-1
7|2|3|I wanna see Belgrade|Serbian|1|72|15-May-24 12:00:00 AM|25-May-24 12:00:00 AM|01-Jan-01 12:00:00 AM|Pending|-1
8|5|3|Going to Belgrade|Turkish|1|73|29-May-24 12:00:00 AM|30-May-24 12:00:00 AM|01-Jan-01 12:00:00 AM|Rejected|-1
9|5|14|China number 1|Japanese|1|74|29-May-24 12:00:00 AM|21-Jun-24 12:00:00 AM|01-Jan-01 12:00:00 AM|Rejected|-1
10|5|12|asdasdas|Turkish|1|75|16-May-24 12:00:00 AM|19-Jun-24 12:00:00 AM|01-Jan-01 12:00:00 AM|Rejected|-1
