1|5|1|I'd like to see the great pyramid of giza.|Serbian|1|55|5-Jun-2024 12:00:00 AM|21-Jun-2024 12:00:00 AM|22-May-2024 3:30:00 PM|Accepted
2|5|2|I wanna go to Indonesia and look around and stuff plz.|Polish|2|56,57|16-May-2024 12:00:00 AM|25-May-2024 12:00:00 AM|1-Jan-2001 12:00:00 AM|Pending
3|5|7|Walking around Indonesia|Indonesian|1|59|29-May-2024 12:00:00 AM|31-May-2024 12:00:00 AM|1-Jan-2001 12:00:00 AM|Pending
4|5|12|I wanna go poland lesgo|Polish|1|61|15-May-2023 12:00:00 AM|24-May-2023 12:00:00 AM|1-Jan-2001 12:00:00 AM|Pending
5|5|15|I wanna go to anime country|Indonesian|1|62|22-May-2023 12:00:00 AM|2-Jun-2023 12:00:00 AM|23-May-2024 2:15:00 PM|Accepted
6|5|12|I wanna see Tokyo|Japanese|1|63|25-May-2022 12:00:00 AM|30-May-2022 12:00:00 AM|1-Jan-2001 12:00:00 AM|Rejected
7|2|3|I wanna see Belgrade|Serbian|1|72|15-May-2024 12:00:00 AM|25-May-2024 12:00:00 AM|1-Jan-2001 12:00:00 AM|Pending
8|5|3|Going to Belgrade|Turkish|1|73|29-May-2024 12:00:00 AM|30-May-2024 12:00:00 AM|1-Jan-2001 12:00:00 AM|Pending
9|5|14|China number 1|Japanese|1|74|29-May-2024 12:00:00 AM|21-Jun-2024 12:00:00 AM|1-Jan-2001 12:00:00 AM|Pending
10|5|12|asdasdas|Turkish|1|75|16-May-2024 12:00:00 AM|19-Jun-2024 12:00:00 AM|1-Jan-0001 12:00:00 AM|Pending
