1|1|3/15/2024 3:45:00 AM|18|-1|Finished
2|2|3/18/2023 5:45:00 AM|0|-1|Finished
3|2|3/15/2024 10:15:00 AM|0|-1|Finished
4|2|4/11/2024 5:45:00 PM|0|5|Finished
5|2|3/27/2024 1:15:00 PM|1|-1|Finished
6|2|3/18/2024 2:15:00 AM|0|-1|Finished
7|3|3/18/2024 12:30:00 PM|0|-1|Finished
8|3|3/17/2024 12:30:00 PM|0|-1|Finished
9|1|3/17/2024 12:15:00 AM|1|-1|Finished
10|3|3/17/2024 10:45:00 PM|2|-1|Finished
11|4|3/17/2024 7:45:00 PM|4|-1|Finished
12|4|4/11/2024 5:45:00 PM|5|-1|Finished
13|4|4/12/2024 5:45:00 PM|5|-1|Canceled
14|1|9/13/2024 5:45:00 PM|4|-1|Ready
17|1|4/13/2024 6:45:00 PM|4|-1|Canceled
15|2|4/14/2024 5:45:00 PM|6|-1|Canceled
16|3|5/24/2024 5:45:00 PM|6|-1|Canceled
18|5|4/14/2024 7:15:00 AM|4|19|Finished
19|5|4/18/2024 7:15:00 AM|2|-1|Canceled
20|5|9/15/2024 7:15:00 AM|1|-1|Ready
21|5|4/19/2024 7:15:00 AM|0|-1|Canceled
22|3|5/3/2024 11:45:00 PM|0|-1|Canceled
23|5|5/7/2024 11:45:00 PM|8|14|Ongoing
24|6|7/11/2024 2:15:00 AM|1|-1|Ready
25|6|6/18/2024 2:15:00 AM|0|-1|Ready
26|6|8/21/2024 2:15:00 AM|0|-1|Ready
27|7|5/30/2024 5:00:00 PM|0|-1|Ready
28|7|6/26/2024 6:15:00 PM|0|-1|Ready
29|7|6/30/2024 10:45:00 PM|0|-1|Ready
