1|1|1|3|3/15/2024 12:00:00 PM|4/20/2024 10:00:00 AM
1|1|1|4|4/15/2024 12:00:00 PM|4/20/2024 10:00:00 AM
1|1|1|2|5/15/2024 12:00:00 PM|4/20/2024 10:00:00 AM
1|1|1|2|3/15/2024 12:00:00 PM|4/20/2024 10:00:00 AM
3|1|1|1|3/21/2024 12:00:00 PM|4/6/2024 10:00:00 AM
3|1|1|1|3/21/2023 12:00:00 PM|4/6/2024 10:00:00 AM
5|1|9|4|6/13/2025 12:00:00 PM|3/14/2024 10:00:00 AM
5|1|9|5|6/13/2025 12:00:00 PM|3/14/2024 10:00:00 AM
5|1|9|2|6/13/2025 12:00:00 PM|3/14/2024 10:00:00 AM
6|5|1|2|1/20/2024 12:00:00 PM|3/14/2024 10:00:00 AM
7|5|9|4|2/24/2024 12:00:00 PM|3/15/2024 10:00:00 AM
8|6|1|6|3/21/2024 12:00:00 PM|3/28/2024 10:00:00 AM
12|4|1|2|4/17/2024 12:00:00 PM|4/28/2024 10:00:00 AM
14|5|1|4|4/11/2024 12:00:00 PM|5/23/2024 10:00:00 AM
15|6|1|1|4/25/2024 12:00:00 PM|5/5/2024 10:00:00 AM
17|3|1|2|4/6/2024 12:00:00 PM|4/26/2024 10:00:00 AM
18|8|8|2|5/22/2024 12:00:00 PM|6/13/2024 10:00:00 AM
19|4|8|3|5/6/2024 12:00:00 PM|5/16/2024 10:00:00 AM
20|1|1|1|5/23/2024 12:00:00 PM|5/27/2024 10:00:00 AM
21|5|8|5|9/1/2024 12:00:00 PM|10/1/2024 10:00:00 AM
22|1|1|4|9/21/2024 12:00:00 PM|9/23/2024 10:00:00 AM
23|1|8|6|5/21/2024 12:00:00 PM|6/6/2024 10:00:00 AM
24|1|1|2|7/21/2024 12:00:00 PM|7/25/2024 10:00:00 AM
25|1|8|1|6/21/2024 12:00:00 PM|7/20/2024 10:00:00 AM
26|1|8|2|5/1/2024 12:00:00 PM|5/12/2024 10:00:00 AM
27|1|8|4|5/15/2024 12:00:00 PM|5/17/2024 10:00:00 AM
30|10|8|4|5/29/2024 12:00:00 PM|5/31/2024 10:00:00 AM
31|10|8|4|6/8/2024 12:00:00 PM|6/11/2024 10:00:00 AM
32|10|8|4|5/22/2024 12:00:00 PM|5/24/2024 10:00:00 AM
33|10|8|4|5/31/2024 12:00:00 PM|6/1/2024 10:00:00 AM
